Page,出願記事,登録記事,権利者記事,発明等の名称(漢字)記事,請求項の数記事,登録細項目記事,最終納付年分記事,更新日付
page-6649981,特許2018-089707(2013/06/28),6649981,フランス国(516227272)サフラン・エアクラフト・エンジンズ,空気力学的特性および機械的特性を改善するように設計されたエアフォイルを有するターボ機械翼,8,本権利は抹消されていない存続期間満了日(2033/06/28),4年,(2022/12/28)
page-6650148,特許2016-550782(2015/02/13),6650148,アメリカ合衆国(505005049)スリーエム　イノベイティブ　プロパティズ　カンパニー,デュアルキュア型耐汚染性マイクロスフェア物品,5,本権利は抹消されていない存続期間満了日(2035/02/13),4年,(2022/12/28)
page-6650204,特許2015-055623(2015/03/19),6650204,フランス国(508288744)アイデミア・アイデンティティ・アンド・セキュリティー・フランス,ベースにデータを登録して前記データを保護するための方法,14,本権利は抹消されていない存続期間満了日(2035/03/19),4年,(2023/01/13)
page-6650267,特許2015-518534(2013/06/19),6650267,アメリカ合衆国(500106743)エス．シー．　ジョンソン　アンド　サン、インコーポレイテッド,開口部および展開可能な底端部に形状保持ストリップを備える保存袋,19,本権利は抹消されていない存続期間満了日(2033/06/19),4年,(2022/12/28)
page-6650422,特許2017-094860(2017/05/11),6650422,オランダ(508223789)スティヒティング・イメック・ネーデルラント,受信機,9,本権利は抹消されていない存続期間満了日(2037/05/11),4年,(2022/12/28)
page-6650423,特許2017-103737(2014/02/05),6650423,アメリカ合衆国(513161449)イーエルシー　マネージメント　エルエルシー,シミュレート装置及びコンピュータ読取可能記憶媒体,10,本権利は抹消されていない存続期間満了日(2034/02/05),4年,(2022/12/28)
page-6650458,特許2017-531832(2015/12/10),6650458,アメリカ合衆国(506192652)ボストン　サイエンティフィック　サイムド，インコーポレイテッド,二波長手術レーザシステム,12,本権利は抹消されていない存続期間満了日(2035/12/10),4年,(2022/12/28)
page-6650492,特許2018-126285(2018/07/02),6650492,ドイツ連邦共和国(510204998)アディダス　アーゲー,ストリングによるラスティング,33,本権利は抹消されていない存続期間満了日(2038/07/02),4年,(2022/12/28)
page-6650493,特許2018-126721(2014/02/14),6650493,イギリス国(590004718)ジョンソン、マッセイ、パブリック、リミテッド、カンパニー,三元触媒で触媒化されたフィルターを含む火花点火式エンジン及び排気システム,14,本権利は抹消されていない存続期間満了日(2034/02/14),4年,(2022/12/28)
page-6650683,特許2015-089914(2015/04/27),6650683,アメリカ合衆国(390041542)ゼネラル・エレクトリック・カンパニイ,ターボ機械の構成部品の不良を監視するための埋め込み型のワイヤレスセンサ,19,本権利は抹消されていない存続期間満了日(2035/04/27),4年,(2022/12/28)
page-6650685,特許2015-101518(2015/05/19),6650685,アメリカ合衆国(390041542)ゼネラル・エレクトリック・カンパニイ,ターボ機械用の冷却供給回路,10,本権利は抹消されていない存続期間満了日(2035/05/19),4年,(2022/12/28)
page-6650687,特許2015-105049(2015/05/25),6650687,アメリカ合衆国(390041542)ゼネラル・エレクトリック・カンパニイ,ロータブレード冷却,8,本権利は抹消されていない存続期間満了日(2035/05/25),4年,(2022/12/28)
page-6650694,特許2015-155582(2015/08/06),6650694,アメリカ合衆国(390041542)ゼネラル・エレクトリック・カンパニイ,ガスタービン燃焼器に関連するシステム及び装置,16,本権利は抹消されていない存続期間満了日(2035/08/06),4年,(2022/12/28)
page-6650873,特許2016-535475(2014/08/20),6650873,イギリス国(305040710)ジーイー・ヘルスケア・リミテッド,放射性標識方法,13,本権利は抹消されていない存続期間満了日(2034/08/20),4年,(2022/12/28)
page-6650874,特許2016-541078(2014/11/12),6650874,アメリカ合衆国(390033020)イートン　コーポレーション,小型遮断器のような回路保護装置のための遠隔診断システム及び方法,18,本権利は抹消されていない存続期間満了日(2034/11/12),4年,(2022/12/28)
page-6650882,特許2016-563441(2015/05/01),6650882,アメリカ合衆国(591018693)シー・アール・バード・インコーポレーテッド,ガイドワイヤ及びカテーテル制御要素を含むカテーテル留置装置,19,本権利は抹消されていない存続期間満了日(2035/05/01),4年,(2022/12/28)
page-6650943,特許2017-533453(2015/12/02),6650943,アメリカ合衆国(502427921)コデクシス，　インコーポレイテッド,ヒトα－ガラクトシダーゼバリアント,30,本権利は抹消されていない存続期間満了日(2035/12/02),4年,(2023/01/10)
page-6650946,特許2017-541680(2016/01/29),6650946,イギリス国(516373948)ヴェリディウム　アイピー　リミテッド,モバイル・デバイスを用いてキャプチャしたイメージを使用する指紋ベースのユーザ認証を実行するためのシステムおよび方法,15,本権利は抹消されていない存続期間満了日(2036/01/29),4年,(2022/12/28)
page-6650968,特許2018-124025(2018/06/29),6650968,スイス国(504341564)モントレー　ブレゲ・エス　アー,腕輪を取り付けるためのデバイス,11,本権利は抹消されていない存続期間満了日(2038/06/29),4年,(2022/12/28)
page-6651356,特許2015-516089(2013/06/03),6651356,アメリカ合衆国(504016422)デックスコム・インコーポレーテッド,分析物データの処理およびレポートを生成するためのシステムおよび方法,36,本権利は抹消されていない存続期間満了日(2033/06/03),4年,(2022/12/28)
page-6651446,特許2016-530463(2014/07/25),6651446,フランス国(514029304)エコセンス,ヒトまたは動物の信頼できる、規格化されかつ完全なスコアを算出するための非侵襲的システム,14,本権利は抹消されていない存続期間満了日(2034/07/25),4年,(2022/12/28)
page-6651467,特許2016-573614(2015/06/16),6651467,アメリカ合衆国(504416080)セイジ・エレクトロクロミクス，インコーポレイテッド,エレクトロクロミックデバイスの被制御スイッチング,15,本権利は抹消されていない存続期間満了日(2035/06/16),4年,(2022/12/28)
page-6651488,特許2017-205074(2017/10/24),6651488,アメリカ合衆国(503062253)アナログ　ディヴァイスィズ　インク,容量性差動回路およびデジタルシグマデルタ帰還回路を備えるＡＤＣ,20,本権利は抹消されていない存続期間満了日(2037/10/24),4年,(2022/12/28)
page-6651510,特許2017-518125(2015/10/02),6651510,アメリカ合衆国(514279150)ブリストル，　インコーポレイテッド，　ディー／ビー／エー　リモート　オートメイション　ソリューションズ,遠隔端末のための機器階層構造,20,本権利は抹消されていない存続期間満了日(2035/10/02),4年,(2022/12/28)
page-6651551,特許2017-564579(2016/04/20),6651551,アメリカ合衆国(503455363)レイセオン　カンパニー,周波数ソース及び正弦波信号生成方法,17,本権利は抹消されていない存続期間満了日(2036/04/20),4年,(2022/12/28)
page-6651576,特許2018-134760(2013/07/01),6651576,アメリカ合衆国(390040660)アプライド　マテリアルズ　インコーポレイテッド,マルチゾーン温度制御および多パージ機能を有するペデスタル,16,本権利は抹消されていない存続期間満了日(2033/07/01),4年,(2022/12/28)
page-6651602,特許2018-229371(2015/04/21),6651602,アイルランド(514221366)ベクトン　ディキンソン　アンド　カンパニー　リミテッド,流体移送デバイスおよびそのパッケージング,14,本権利は抹消されていない存続期間満了日(2035/04/21),4年,(2022/12/28)
page-6651603,特許2018-232440(2018/12/12),6651603,イギリス領バミューダ(517338467)アナログ・ディヴァイシス・グローバル・アンリミテッド・カンパニー,位相差オートフォーカス画像センサ用のアナログ－デジタルコンバータ,20,本権利は抹消されていない存続期間満了日(2038/12/12),4年,(2022/12/28)
page-6651614,特許2018-517317(2016/10/04),6651614,アメリカ合衆国(503455363)レイセオン　カンパニー,炭素－炭素コンポジットの熱分解高密度化用のベンゾオキサジンシアネートエステル樹脂,13,本権利は抹消されていない存続期間満了日(2036/10/04),4年,(2022/12/28)
page-6651631,特許2018-531656(2016/12/16),6651631,フランス国(391023932)ロレアル フランス(594034072)セブ　ソシエテ　アノニム,毛髪処置用デバイス,13,本権利は抹消されていない存続期間満了日(2036/12/16),4年,(2022/12/28)
page-6651649,特許2018-551104(2017/03/30),6651649,アメリカ合衆国(503455363)レイセオン　カンパニー,誘電体回路材料の超音波ラミネーション,18,本権利は抹消されていない存続期間満了日(2037/03/30),4年,(2022/12/28)
page-6652255,特許2016-523883(2014/06/25),6652255,アメリカ合衆国(500324750)バリアン・セミコンダクター・エクイップメント・アソシエイツ・インコーポレイテッド,イオン注入システム,7,本権利は抹消されていない存続期間満了日(2034/06/25),4年,(2022/12/28)
page-6652377,特許2015-238249(2015/12/07),6652377,アメリカ合衆国(508177046)ジーイー－ヒタチ・ニュークリア・エナジー・アメリカズ・エルエルシー,液圧制御ユニット、およびそれを用いた原子炉を運転停止する方法,20,本権利は抹消されていない存続期間満了日(2035/12/07),4年,(2022/12/28)
page-6652487,特許2016-528819(2014/11/28),6652487,カナダ国(513138072)ハイドロ－ケベック,ナノスケールのフィラメント構造を有するＳｉＯｘの調製のためのプロセス及びリチウムイオンバッテリにおける陽極材料としてのその使用,33,本権利は抹消されていない存続期間満了日(2034/11/28),4年,(2022/12/28)
page-6652491,特許2016-549572(2015/01/19),6652491,イギリス国(594154428)エイアールエム　リミテッド,目標メモリ・アドレスに対応するメモリ属性ユニットの領域を特定するための領域特定演算,23,本権利は抹消されていない存続期間満了日(2035/01/19),4年,(2022/12/28)
page-6652498,特許2016-561681(2015/04/07),6652498,フランス国(516235451)サフラン・ヘリコプター・エンジンズ,燃焼チャンバに関するディフューザの方位角設定を含む航空機エンジン,5,本権利は抹消されていない存続期間満了日(2035/04/07),4年,(2022/12/28)
page-6652522,特許2017-096693(2010/02/08),6652522,アメリカ合衆国(391026058)ザ　コカ・コーラ　カンパニー,バイオベースポリエチレンテレフタレートパッケージング及びその製造方法,7,本権利は抹消されていない存続期間満了日(2030/02/08),4年,(2022/12/28)
page-6652526,特許2017-129486(2010/05/07),6652526,アメリカ合衆国(595117091)ベクトン・ディキンソン・アンド・カンパニー,カテーテルシステムをパージするための装置および方法,8,本権利は抹消されていない存続期間満了日(2030/05/07),4年,(2022/12/28)
page-6652529,特許2017-157497(2012/10/26),6652529,アメリカ合衆国(597160510)リジェネロン・ファーマシューティカルズ・インコーポレイテッド,キメラ主要組織適合複合体（ＭＨＣ）ＩＩ分子を発現する遺伝子改変されたマウス,19,本権利は抹消されていない存続期間満了日(2032/10/26),4年,(2022/12/28)
page-6652561,特許2017-522402(2014/10/24),6652561,アメリカ合衆国(507107291)テキサス　インスツルメンツ　インコーポレイテッド,電圧コンバータのためのアダプティブコントローラ,1,本権利は抹消されていない存続期間満了日(2034/10/24),4年,(2022/12/28)
page-6652609,特許2018-174683(2012/10/26),6652609,スイス国(513083820)バイオジェン　インターナショナル　ニューロサイエンス　ゲーエムベーハー スイス国(504022504)ユニバーシティー　オブ　チューリッヒ,ＴＤＰ－４３に特異的な結合分子,26,本権利は抹消されていない存続期間満了日(2032/10/26),4年,(2022/12/28)
page-6652646,特許2018-536697(2016/09/29),6652646,アメリカ合衆国(518110578)ティダルスケール・インコーポレーテッド,選択的リソースマイグレーションを用いるネットワーク接続型メモリ,18,本権利は抹消されていない存続期間満了日(2036/09/29),4年,(2022/12/28)
page-6652651,特許2018-541616(2016/10/14),6652651,アメリカ合衆国(503455363)レイセオン　カンパニー,その場モニタリング構造、及び半導体処理での使用方法,18,本権利は抹消されていない存続期間満了日(2036/10/14),4年,(2022/12/28)
page-6652767,特許2018-563057(2017/05/22),6652767,フランス国(519271263)タレス・ディス・フランス・エス・ア,接続デバイスのステータスを管理するための方法,12,本権利は抹消されていない存続期間満了日(2037/05/22),4年,(2022/12/28)
page-6652870,特許2016-064428(2016/03/28),6652870,アメリカ合衆国(597102325)ワール　クリッパー　コーポレーション,ヘアトリマーのブレードセット,14,本権利は抹消されていない存続期間満了日(2036/03/28),4年,(2022/12/28)
page-6652927,特許2016-554606(2015/03/24),6652927,アメリカ合衆国(505379467)サンパワー　コーポレイション フランス国(516255873)トータル　マーケティング　サービスィズ,太陽電池のホイルベースの金属被覆法,9,本権利は抹消されていない存続期間満了日(2035/03/24),4年,(2022/12/28)
page-6652931,特許2016-561676(2015/04/08),6652931,アメリカ合衆国(597160510)リジェネロン・ファーマシューティカルズ・インコーポレイテッド,ヒト化Ｆｃγ受容体を有する非ヒト動物,35,本権利は抹消されていない存続期間満了日(2035/04/08),4年,(2022/12/28)
page-6652934,特許2016-569716(2015/05/29),6652934,アメリカ合衆国(514058913)セージ　セラピューティクス，　インコーポレイテッド,神経刺激性ステロイド、組成物、およびその使用,17,本権利は抹消されていない存続期間満了日(2035/05/29),4年,(2023/01/13)
page-6652966,特許2017-515712(2014/09/22),6652966,ルクセンブルク国(515214729)アルセロールミタル,車両底部構造および車両ボディ,15,本権利は抹消されていない存続期間満了日(2034/09/22),4年,(2022/12/28)
page-6652973,特許2017-545264(2016/02/26),6652973,アメリカ合衆国(397058666)カーギル　インコーポレイテッド,重合油を含むエマルション及びその製造方法,22,本権利は抹消されていない存続期間満了日(2036/02/26),4年,(2022/12/28)
page-6652978,特許2017-559517(2015/06/26),6652978,アメリカ合衆国(592051453)ハーマン　インターナショナル　インダストリーズ　インコーポレイテッド,状況認識を備えたスポーツヘッドフォン,20,本権利は抹消されていない存続期間満了日(2035/06/26),4年,(2022/12/28)
page-6653061,特許2015-505731(2013/03/13),6653061,アメリカ合衆国(595117091)ベクトン・ディキンソン・アンド・カンパニー,前試験からの残留物質を使用してのサンプルの反射試験,18,本権利は抹消されていない存続期間満了日(2033/03/13),4年,(2022/12/28)
page-6653106,特許2016-554602(2015/03/24),6653106,アメリカ合衆国(505379467)サンパワー　コーポレイション フランス国(516255873)トータル　マーケティング　サービスィズ,緩衝材の金属シード層の変換を含む太陽電池を製造する方法,9,本権利は抹消されていない存続期間満了日(2035/03/24),4年,(2022/12/28)
page-6653165,特許2015-242276(2015/12/11),6653165,アメリカ合衆国(504407000)パロ　アルト　リサーチ　センター　インコーポレイテッド,車両構成要素の状態を判定するためのシステム及び方法,5,本権利は抹消されていない存続期間満了日(2035/12/11),4年,(2022/12/28)
page-6653255,特許2016-541387(2014/12/19),6653255,アメリカ合衆国(390040660)アプライド　マテリアルズ　インコーポレイテッド,堆積用監視システム及びその操作方法,10,本権利は抹消されていない存続期間満了日(2034/12/19),4年,(2022/12/28)
page-6653318,特許2017-508995(2015/08/20),6653318,アメリカ合衆国(512269650)コヴィディエン　リミテッド　パートナーシップ,球形切除のためのシステムおよび方法,16,本権利は抹消されていない存続期間満了日(2035/08/20),4年,(2022/12/28)
page-6653319,特許2017-510027(2016/03/29),6653319,大阪府大阪市(000002934)武田薬品工業株式会社,複素環化合物,20,本権利は抹消されていない存続期間満了日(2036/03/29),4年,(2022/12/28)
page-6653320,特許2017-513703(2015/09/03),6653320,イギリス国(590004718)ジョンソン、マッセイ、パブリック、リミテッド、カンパニー,ビークルの乗客キャビンの空気の二酸化炭素除去のためのシステム及びプロセス,15,本権利は抹消されていない存続期間満了日(2035/09/03),4年,(2022/12/28)
page-6653322,特許2017-519262(2015/10/01),6653322,アメリカ合衆国(515168916)ブリヂストン　アメリカズ　タイヤ　オペレーションズ、　エルエルシー,接着剤で固定された埋め込み電子デバイスを有するタイヤ,5,本権利は抹消されていない存続期間満了日(2035/10/01),4年,(2022/12/28)
page-6653372,特許2018-504913(2016/06/07),6653372,アメリカ合衆国(505003528)カーディアック　ペースメイカーズ，　インコーポレイテッド,植込み可能なデバイスにおける心房細動電気記録図のトリガ,15,本権利は抹消されていない存続期間満了日(2036/06/07),4年,(2022/12/28)
page-6653410,特許2019-527785(2017/08/08),6653410,アメリカ合衆国(594197872)イーライ　リリー　アンド　カンパニー,ＮａＰｉ－ＩＩｂ阻害剤として有用な縮合チオフェン誘導体,11,本権利は抹消されていない存続期間満了日(2037/08/08),4年,(2022/12/28)
page-6653522,特許2015-020654(2015/02/04),6653522,東京都中野区(308017571)シナプティクス・ジャパン合同会社,表示装置、表示パネルドライバ、表示パネルの駆動方法,7,本権利は抹消されていない存続期間満了日(2035/02/04),4年,(2022/12/28)
page-6653544,特許2015-187700(2015/09/25),6653544,アメリカ合衆国(300019238)ジーイー・メディカル・システムズ・グローバル・テクノロジー・カンパニー・エルエルシー,超音波診断装置及びその制御プログラム,7,本権利は抹消されていない存続期間満了日(2035/09/25),4年,(2022/12/28)
page-6653569,特許2015-253725(2015/12/25),6653569,アメリカ合衆国(509059893)リバーモア　ソフトウェア　テクノロジー　コーポレーション,板状金属加工におけるスクラップトリミング作業の数値的シミュレーション,17,本権利は抹消されていない存続期間満了日(2035/12/25),4年,(2022/12/28)
page-6653649,特許2016-530977(2014/11/14),6653649,アメリカ合衆国(505307471)インテグリス・インコーポレーテッド,微孔性ポリアミドイミド膜,7,本権利は抹消されていない存続期間満了日(2034/11/14),4年,(2022/12/28)
page-6653658,特許2016-550644(2015/02/09),6653658,アメリカ合衆国(391026058)ザ　コカ・コーラ　カンパニー,機械可動商品を使用して商品もしくはサービスを販売するためまたは資源ごみを収集するためのシステムおよび方法,3,本権利は抹消されていない存続期間満了日(2035/02/09),4年,(2022/12/28)
page-6653661,特許2016-554479(2015/02/27),6653661,イギリス国(590004718)ジョンソン、マッセイ、パブリック、リミテッド、カンパニー,低温性能が改善されたＳＣＲ触媒及びその作製ならびに使用方法,13,本権利は抹消されていない存続期間満了日(2035/02/27),4年,(2022/12/28)
page-6653756,特許2018-521372(2016/09/09),6653756,アメリカ合衆国(591025439)ザイリンクス　インコーポレイテッド,回路設計をデバッグするための方法および回路,14,本権利は抹消されていない存続期間満了日(2036/09/09),4年,(2022/12/28)
page-6653776,特許2019-007424(2014/01/31),6653776,アメリカ合衆国(505243272)ハウメット　コーポレイション,タービン部品のアルミナイジングに用いられるマスカント,8,本権利は抹消されていない存続期間満了日(2034/01/31),4年,(2022/12/28)
page-6653782,特許2019-092997(2016/01/26),6653782,イギリス国(513032275)グラクソスミスクライン、インテレクチュアル、プロパティー、ディベロップメント、リミテッド フランス共和国(599176506)アンセルム（アンスチチュ　ナショナル　ドゥ　ラ　サンテ　エ　ドゥ　ラ　ルシェルシュ　メディカル） フランス国(503196857)アンスティテュ・ジャン・パオリ・エ・イレーヌ・カルメッテス フランス国(512269719)ユニベルシテ　デクス　マルセイユ フランス国(305023584)サントル・ナシオナル・ド・ラ・ルシェルシュ・シアンティフィック,アゴニスト性ＩＣＯＳ結合タンパク質,23,本権利は抹消されていない存続期間満了日(2036/01/26),4年,(2022/12/28)
page-6654143,特許2016-553723(2014/11/05),6654143,オランダ国(513084458)シャシー・ブレークス・インターナショナル・ベスローテン・フェンノートシャップ,ピンとボアとの間の横方向隙間が減少された自動車のディスク・ブレーキ,10,本権利は抹消されていない存続期間満了日(2034/11/05),4年,(2022/12/28)
page-6654152,特許2016-572232(2015/06/26),6654152,アメリカ合衆国(500049716)アムジエン・インコーポレーテツド,低エネルギープランジャ荷重を備えた自動注入器,17,本権利は抹消されていない存続期間満了日(2035/06/26),4年,(2022/12/28)
page-6654165,特許2017-097857(2012/08/16),6654165,アメリカ合衆国(597160510)リジェネロン・ファーマシューティカルズ・インコーポレイテッド,抗ＴＩＥ２抗体およびその使用,6,本権利は抹消されていない存続期間満了日(2032/08/16),4年,(2022/12/28)
page-6654195,特許2017-533302(2015/12/18),6654195,アメリカ合衆国(507236292)ドルビー　ラボラトリーズ　ライセンシング　コーポレイション,オーディオ・コンテンツからの投影ベースのオーディオ・オブジェクト抽出,11,本権利は抹消されていない存続期間満了日(2035/12/18),4年,(2022/12/28)
page-6654205,特許2017-563180(2016/08/20),6654205,アメリカ合衆国(505003528)カーディアック　ペースメイカーズ，　インコーポレイテッド,組織ポケット最適化装置を備えた導入装置,8,本権利は抹消されていない存続期間満了日(2036/08/20),4年,(2022/12/28)
page-6654235,特許2018-511659(2016/09/06),6654235,ルクセンブルク国(515214729)アルセロールミタル,廃水からミルスケールを分離する方法,15,本権利は抹消されていない存続期間満了日(2036/09/06),4年,(2022/12/28)
page-6654275,特許2019-544632(2018/04/10),6654275,アメリカ合衆国(507236292)ドルビー　ラボラトリーズ　ライセンシング　コーポレイション,レイヤ化拡張型エンターテインメント体験,30,本権利は抹消されていない存続期間満了日(2038/04/10),4年,(2022/12/28)
