Page,出願記事,登録記事,権利者記事,発明等の名称(漢字)記事,請求項の数記事,登録細項目記事,最終納付年分記事,更新日付
page-4906118,特許2007-556513(2006/02/04),4906118,アメリカ合衆国(597035274)シノプシス，　インコーポレイテッド,マスク設計及びマスク製造におけるマスク検査のための方法,7,本権利は抹消されていない存続期間満了日(2026/02/04),12年,(2023/01/04)
page-4906229,特許2003-432090(2003/12/26),4906229,アメリカ合衆国(390041542)ゼネラル・エレクトリック・カンパニイ,ブリスクをニアネットシェイプ高速荒加工するための方法及び装置,7,本権利は抹消されていない存続期間満了日(2023/12/26),12年,(2023/01/04)
page-4906281,特許2005-191023(2005/06/30),4906281,アメリカ合衆国セミコンダクター・コンポーネンツ・インダストリーズ・リミテッド・ライアビリティ・カンパニー,半導体装置,8,本権利は抹消されていない存続期間満了日(2025/06/30),12年,(2023/01/04)
page-4906300,特許2005-283135(2005/09/28),4906300,スイス国(300044528)コヴィディエン・アクチェンゲゼルシャフト,細長いナイフストロークと切断機構のための安全装置とを有する、血管シーラーおよび分割器,4,本権利は抹消されていない存続期間満了日(2025/09/28),12年,(2023/01/04)
page-4906325,特許2005-342393(2005/11/28),4906325,アメリカ合衆国(300019238)ジーイー・メディカル・システムズ・グローバル・テクノロジー・カンパニー・エルエルシー,冷却システム、磁気共鳴診断装置及び冷却方法,8,本権利は抹消されていない存続期間満了日(2025/11/28),12年,(2023/01/04)
page-4906734,特許2007-541436(2005/11/14),4906734,アメリカ合衆国(501261300)エヌヴィディア　コーポレイション,ビデオ処理,16,本権利は抹消されていない存続期間満了日(2025/11/14),12年,(2023/01/04)
page-4906851,特許2008-516244(2006/06/16),4906851,ドイツ国(510294003)アンジオメト・ゲーエムベーハー・ウント・コンパニー・メディツィンテクニク・カーゲー,カテーテル装置,17,本権利は抹消されていない存続期間満了日(2026/06/16),12年,(2023/01/04)
page-4906859,特許2008-528085(2006/08/22),4906859,アメリカ合衆国(501452160)ヴェネテック　インターナショナル，インコーポレイテッド,カテーテル固定器具,21,本権利は抹消されていない存続期間満了日(2026/08/22),12年,(2023/01/04)
page-4907072,特許2004-299484(2004/10/14),4907072,アメリカ合衆国(390041542)ゼネラル・エレクトリック・カンパニイ,選択的領域気相アルミナイズ方法,11,本権利は抹消されていない存続期間満了日(2024/10/14),12年,(2023/01/04)
page-4907160,特許2005-337035(2005/11/22),4907160,ドイツ国(504147933)ハーマン　ベッカー　オートモーティブ　システムズ　ゲーエムベーハー,ＤＶＤ再生用のデ・インターレーシング,24,本権利は抹消されていない存続期間満了日(2025/11/22),12年,(2023/01/04)
page-4907206,特許2006-082656(2006/03/24),4907206,アメリカ合衆国(596170170)ゼロックス　コーポレイション,粒状外部表面添加剤組成物,1,本権利は抹消されていない存続期間満了日(2026/03/24),12年,(2023/01/04)
page-4907975,特許2005-359175(2005/12/13),4907975,アメリカ合衆国(502096543)パロ・アルト・リサーチ・センター・インコーポレーテッド,高解像度および低解像度にパターニングされた膜特徴部分をもつ大面積電子装置,3,本権利は抹消されていない存続期間満了日(2025/12/13),12年,(2023/01/04)
page-4908446,特許2008-077941(2008/03/25),4908446,アメリカ合衆国(596170170)ゼロックス　コーポレイション,電子デバイスを製造するプロセス及び薄膜トランジスタを製造するプロセス,5,本権利は抹消されていない存続期間満了日(2028/03/25),12年,(2023/01/04)
page-4908447,特許2008-077942(2008/03/25),4908447,アメリカ合衆国(596170170)ゼロックス　コーポレイション,電子デバイス及び薄膜トランジスタ,5,本権利は抹消されていない存続期間満了日(2028/03/25),12年,(2023/01/04)
page-4908585,特許2009-511552(2007/05/15),4908585,フランス(591034154)フランス・テレコム,移動ノードネットワークにおけるデータパケットの経路指定のための処理、及び関連する端末,11,本権利は抹消されていない存続期間満了日(2027/05/15),12年,(2023/01/04)
page-4908733,特許2003-280819(2003/07/28),4908733,アメリカ合衆国(591236448)エスティーマイクロエレクトロニクス，インコーポレイテッド,集積回路装置の活性区域から熱を除去する方法及びシステム,14,本権利は抹消されていない存続期間満了日(2023/07/28),12年,(2023/01/04)
page-4909097,特許2007-007638(2007/01/17),4909097,アメリカ合衆国コヴィディエン　エルピー,留置針,5,本権利は抹消されていない存続期間満了日(2027/01/17),12年,(2023/01/04)
page-4909272,特許2007-530171(2005/08/24),4909272,アメリカ合衆国(507236292)ドルビー　ラボラトリーズ　ライセンシング　コーポレイション,空間オーディオコーディングにおける複数チャンネルデコリレーション,18,本権利は抹消されていない存続期間満了日(2025/08/24),12年,(2023/01/04)
page-4909282,特許2007-546939(2005/12/15),4909282,アメリカ合衆国(390039147)レイセオン　カンパニー,ナビゲーションシステムの予想性能の決定,19,本権利は抹消されていない存続期間満了日(2025/12/15),12年,(2023/01/04)
page-4909410,特許2009-516004(2007/05/16),4909410,オランダ国(507219491)エヌエックスピー　ビー　ヴィ,変調された信号を復調する方法、復調器及び受信機,11,本権利は抹消されていない存続期間満了日(2027/05/16),12年,(2023/01/04)
page-4909412,特許2009-519635(2007/07/10),4909412,アメリカ合衆国(592051453)ハーマン　インターナショナル　インダストリーズ　インコーポレイテッド,ＰＷＭリップル抑制のために交互配置信号を使用する増幅器,49,本権利は抹消されていない存続期間満了日(2027/07/10),12年,(2023/01/04)
page-4909737,特許2006-532423(2004/04/16),4909737,アメリカ合衆国(504199127)エヌエックスピー　ユーエスエイ　インコーポレイテッド,電荷蓄積場所を有するメモリ,4,本権利は抹消されていない存続期間満了日(2024/04/16),12年,(2023/01/04)
page-4909974,特許2008-302588(2008/11/27),4909974,イタリア(598031246)チ・エレ・エッフェ・ソシエタ・コンソルティーレ・ペル・アチオニ,各シリンダにおいて調節可能なトルクを備えた内燃エンジン,6,本権利は抹消されていない存続期間満了日(2028/11/27),12年,(2023/01/04)
page-4910170,特許2006-518665(2004/06/22),4910170,アメリカ合衆国(305043582)シンボル　テクノロジーズ　リミテッド　ライアビリティ　カンパニー,通信ポートを備えたバッテリーパック,14,本権利は抹消されていない存続期間満了日(2024/06/22),12年,(2023/01/04)
page-4910575,特許2006-236969(2006/08/31),4910575,アメリカ合衆国テキサス　インスツルメンツ　インコーポレイテッド,スイッチング電源装置,8,本権利は抹消されていない存続期間満了日(2026/08/31),12年,(2023/01/04)
page-4911781,特許2007-544974(2005/12/07),4911781,イギリス(504142097)マイクロマス　ユーケー　リミテッド,質量分析計,19,本権利は抹消されていない存続期間満了日(2025/12/07),12年,(2023/01/04)
page-4912294,特許2007-506507(2005/03/30),4912294,ルクセンブルグ国(599108792)ユーロ－セルティーク　エス．エイ．,２５ｐｐｍ未満の１４－ヒドロキシコデイノンを有するオキシコドンハイドロクロライドの調製方法,26,本権利は抹消されていない存続期間満了日(2025/03/30),12年,(2023/01/04)
page-4912306,特許2007-528002(2005/08/18),4912306,アメリカ合衆国(591002957)グラクソスミスクライン・リミテッド・ライアビリティ・カンパニー,ヒトＩＬ－１８を投与することによって創傷を治癒する方法,9,本権利は抹消されていない存続期間満了日(2025/08/18),12年,(2023/01/04)
page-4912392,特許2008-507732(2006/04/12),4912392,アメリカ合衆国(598100128)イーエルシー　マネージメント　エルエルシー,シリコーン・エラストマーの水分散液を含む化粧品組成物およびその使用方法,6,本権利は抹消されていない存続期間満了日(2026/04/12),12年,(2023/01/04)
page-4912408,特許2008-539060(2006/11/02),4912408,アメリカ合衆国(500106743)エス．シー．　ジョンソン　アンド　サン、インコーポレイテッド,多感覚装置の制御装置及び多感覚装置の集積回路,20,本権利は抹消されていない存続期間満了日(2026/11/02),12年,(2023/01/04)
page-4912463,特許2009-519570(2007/06/12),4912463,アメリカ合衆国(390040660)アプライド　マテリアルズ　インコーポレイテッド,炉のためのマルチゾーンヒータ,13,本権利は抹消されていない存続期間満了日(2027/06/12),12年,(2023/01/04)
page-4912468,特許2009-530376(2007/09/21),4912468,アメリカ合衆国(504005091)ザ　ゲイツ　コーポレイション,ハイブリッドヤーンにより補強された流体転送ホース,16,本権利は抹消されていない存続期間満了日(2027/09/21),12年,(2023/01/04)
page-4912570,特許2004-109825(2004/04/02),4912570,アメリカ合衆国(390041542)ゼネラル・エレクトリック・カンパニイ,タービン流路部品での耐環境性皮膜及びボンドコーティングの施工方法,10,本権利は抹消されていない存続期間満了日(2024/04/02),12年,(2023/01/04)
page-4912674,特許2005-353653(2005/12/07),4912674,神奈川県横浜市(000107491)ジョンソン株式会社,スタンディングパウチ,4,本権利は抹消されていない存続期間満了日(2025/12/07),12年,(2023/01/04)
page-4912808,特許2006-257339(2006/09/22),4912808,アメリカ合衆国(300019238)ジーイー・メディカル・システムズ・グローバル・テクノロジー・カンパニー・エルエルシー,磁気共鳴イメージング装置,9,本権利は抹消されていない存続期間満了日(2026/09/22),12年,(2023/01/04)
page-4912869,特許2006-501974(2004/02/27),4912869,大阪府大阪市武田薬品工業株式会社,照射による生体流体中の病原体の有効な不活化のための方法,11,本権利は抹消されていない存続期間満了日(2024/02/27),12年,(2023/01/04)
page-4912897,特許2007-013785(2007/01/24),4912897,フランス国(500069792)フレシネ,流体クッション搬送装置,9,本権利は抹消されていない存続期間満了日(2027/01/24),12年,(2023/01/04)
page-4913046,特許2007-515194(2005/05/19),4913046,アメリカ合衆国(503455363)レイセオン　カンパニー,エンハンスメントモードトランジスタデバイスとデプレッションモードトランジスタデバイスとを有するＩＩＩ－Ｖ基板構造を形成する方法,3,本権利は抹消されていない存続期間満了日(2025/05/19),12年,(2023/01/04)
page-4913066,特許2007-539630(2005/11/03),4913066,イギリス(504142097)マイクロマス　ユーケー　リミテッド,質量分析計,14,本権利は抹消されていない存続期間満了日(2025/11/03),12年,(2023/01/04)
page-4913332,特許2004-155566(2004/05/26),4913332,アメリカ合衆国(300019238)ジーイー・メディカル・システムズ・グローバル・テクノロジー・カンパニー・エルエルシー,医用画像表示方法および超音波診断装置,8,本権利は抹消されていない存続期間満了日(2024/05/26),12年,(2023/01/04)
page-4913369,特許2005-186087(2005/06/27),4913369,アメリカ合衆国(505243272)ハウメット　コーポレイション,消失性模型アッセンブリ及び方法,12,本権利は抹消されていない存続期間満了日(2025/06/27),12年,(2023/01/04)
page-4913588,特許2006-500437(2004/01/21),4913588,カナダ国(507395533)タリオン　ファーマシューティカルズ　インク．,ファルネシルベンゾジアゼピノンの製造方法及び薬剤としての使用,28,本権利は抹消されていない存続期間満了日(2024/01/21),12年,(2023/01/04)
page-4913723,特許2007-504255(2005/03/21),4913723,デンマーク(506324208)ウノメディカル　アクティーゼルスカブ,注入セット用インジェクタ装置,17,本権利は抹消されていない存続期間満了日(2025/03/21),12年,(2023/01/04)
page-4913756,特許2007-555103(2006/01/17),4913756,アメリカ合衆国(390039147)レイセオン　カンパニー,オーバーラップするサブアレイアンテナアーキテクチャ,13,本権利は抹消されていない存続期間満了日(2026/01/17),12年,(2023/01/04)
page-4913861,特許2009-504873(2007/04/04),4913861,オランダ国(507219491)エヌエックスピー　ビー　ヴィ,半導体デバイス識別子の生成方法および半導体デバイス,18,本権利は抹消されていない存続期間満了日(2027/04/04),12年,(2023/01/04)
page-4914224,特許2006-552375(2005/02/10),4914224,アメリカ合衆国(506136483)バイオマリン　ファーマシューティカル　インコーポレイテッド,酸性αグルコシダーゼおよびそのフラグメント,3,本権利は抹消されていない存続期間満了日(2025/02/10),12年,(2023/01/04)
page-4914291,特許2007-136038(2004/06/14),4914291,アメリカ合衆国(501289751)タイコ　ヘルスケア　グループ　リミテッド　パートナーシップ,外科用器具のための複数部材相互接続および吸収性ねじファスナー,6,本権利は抹消されていない存続期間満了日(2024/06/14),12年,(2023/01/04)
page-4914361,特許2007-532908(2005/09/28),4914361,英国(511143597)オドス　イメージング　リミテッド,空間領域の監視装置,12,本権利は抹消されていない存続期間満了日(2025/09/28),12年,(2023/01/04)
page-4914570,特許2004-506211(2003/05/15),4914570,アメリカ合衆国エヌヴィディア　コーポレイション,システム、送信機、受信機、及び通信電力制御方法,33,本権利は抹消されていない存続期間満了日(2023/05/15),12年,(2023/01/04)
page-4914591,特許2005-252789(2005/08/31),4914591,アメリカ合衆国セミコンダクター・コンポーネンツ・インダストリーズ・リミテッド・ライアビリティ・カンパニー,モータ速度制御回路,6,本権利は抹消されていない存続期間満了日(2025/08/31),12年,(2023/01/04)
page-4914829,特許2007-513444(2005/05/13),4914829,アメリカ合衆国(501261300)エヌヴィディア　コーポレイション,低電力プログラマブルプロセッサ,20,本権利は抹消されていない存続期間満了日(2025/05/13),12年,(2023/01/04)
page-4914834,特許2007-527459(2005/05/20),4914834,アメリカ合衆国(596024024)サン・ケミカル・コーポレーション,カラーインク及び顔料の処方を普及するシステム及び方法,54,本権利は抹消されていない存続期間満了日(2025/05/20),12年,(2023/01/04)
page-5174435,特許2007-298307(2007/11/16),5174435,アメリカ合衆国(390040660)アプライド　マテリアルズ　インコーポレイテッド,ウェットエッチングアンダカットを最小にし且つ超低Ｋ（Ｋ＜２．５）誘電体をポアシーリングする方法,12,本権利は抹消されていない存続期間満了日(2027/11/16),11年,(2023/01/04)
page-5174461,特許2007-531233(2005/08/31),5174461,アメリカ合衆国ザ　ケマーズ　カンパニー　エフシー　リミテッド　ライアビリティ　カンパニー,表面効果組成物のための炭化水素エクステンダー,3,本権利は抹消されていない存続期間満了日(2025/08/31),11年,(2023/01/04)
page-5174671,特許2008-532779(2006/09/27),5174671,スイス国ジーエスケー　コンシューマー　ヘルスケア　ソシエテ　アノニム,抗真菌組成物,4,本権利は抹消されていない存続期間満了日(2026/09/27),11年,(2023/01/04)
page-5174673,特許2008-534951(2006/07/14),5174673,イタリア国(591002692)エスティーマイクロエレクトロニクス　エス．アール．エル．,基板レベル・アセンブリを具えた電子装置及びその製造処理方法,42,本権利は抹消されていない存続期間満了日(2026/07/14),11年,(2023/01/04)
page-5174832,特許2009-548722(2008/02/01),5174832,フランス(591034154)フランス・テレコム,道路網における移動ノードの密度を推定して信号伝達する方法,14,本権利は抹消されていない存続期間満了日(2028/02/01),11年,(2023/01/04)
page-5175045,特許2006-299099(2006/11/02),5175045,アメリカ合衆国(596170170)ゼロックス　コーポレイション,相互貫入ネットワーク、相互貫入ネットワークを調製するための方法、相互貫入ネットワークを含むケイ素含有層、およびケイ素含有層を含む電子写真感光体,6,本権利は抹消されていない存続期間満了日(2026/11/02),11年,(2023/01/04)
page-5175046,特許2006-329232(2005/04/04),5175046,イギリス(504142097)マイクロマス　ユーケー　リミテッド,質量分析計,18,本権利は抹消されていない存続期間満了日(2025/04/04),11年,(2023/01/04)
page-5175081,特許2007-314530(2007/12/05),5175081,フランス国(505277691)スネクマ,燃焼室の端壁のためのデフレクタ、デフレクタを有する燃焼室、およびそれらを備えるタービンエンジン,9,本権利は抹消されていない存続期間満了日(2027/12/05),11年,(2023/01/04)
page-5175087,特許2007-501968(2005/03/04),5175087,アメリカ合衆国(509131764)ウオーターズ・テクノロジーズ・コーポレイシヨン,圧力を測定する装置および方法,9,本権利は抹消されていない存続期間満了日(2025/03/04),11年,(2023/01/04)
page-5175103,特許2007-540654(2005/11/14),5175103,デンマーク(391032071)ノヴォ　ノルディスク　アー／エス,安定なペプチド製剤,24,本権利は抹消されていない存続期間満了日(2025/11/14),11年,(2023/01/04)
page-5175140,特許2008-163162(2008/06/23),5175140,スイス(505072926)イーティーエー　エスエー　マニュファクチュア　ホルロゲア　スイス,月令表示を有する時計,10,本権利は抹消されていない存続期間満了日(2028/06/23),11年,(2023/01/04)
page-5175182,特許2008-513722(2006/05/23),5175182,アメリカ合衆国ダブリュ．エル．ゴア　アンド　アソシエイツ，インコーポレイティド,低表面エネルギー構造体用水性送達システム,12,本権利は抹消されていない存続期間満了日(2026/05/23),11年,(2023/01/04)
page-5175206,特許2008-538892(2006/10/05),5175206,アメリカ合衆国(512065650)マルチモーダル・テクノロジーズ・エルエルシー,草稿文書における編集パターンの自動検出及び適用,21,本権利は抹消されていない存続期間満了日(2026/10/05),11年,(2023/01/04)
page-5175222,特許2008-550374(2007/01/10),5175222,アメリカ合衆国(599056437)スリーエム　イノベイティブ　プロパティズ　カンパニー,光コリメーティングフィルム,7,本権利は抹消されていない存続期間満了日(2027/01/10),11年,(2023/01/04)
page-5175238,特許2009-090586(2009/04/03),5175238,フランス国(502202281)スネクマ・プロピュルシオン・ソリド,セクターに更に分割された内側及び外側の壁を有するガス・タービンの燃焼チャンバ,14,本権利は抹消されていない存続期間満了日(2029/04/03),11年,(2023/01/04)
page-5175269,特許2009-506750(2007/04/18),5175269,アメリカ合衆国(504326594)メディヴァンス　インコーポレイテッド,血管内冷却システムにおける液体を冷却する装置および方法,63,年金不納による抹消存続期間満了日(2027/04/18)本権利消滅日(2016/01/11)移記されている,3年,(2016/10/05)
page-5175301,特許2009-544154(2007/12/12),5175301,アメリカ合衆国(505005049)スリーエム　イノベイティブ　プロパティズ　カンパニー,寸法的に安定な結合した不織繊維ウェブ,10,本権利は抹消されていない存続期間満了日(2027/12/12),11年,(2023/01/04)
page-5175307,特許2009-550329(2008/02/08),5175307,イタリア国(509238432)サチミ、コオペラティバ、メッカニーチ、イモラ、ソチエタ、コオペラティバ,ドーズを移送するための装置,96,本権利は抹消されていない存続期間満了日(2028/02/08),11年,(2023/01/04)
page-5175347,特許2010-519967(2008/08/05),5175347,アメリカ合衆国(597115727)ローズマウント　インコーポレイテッド,加速度センサを有するプロセス変数トランスミッタ,41,本権利は抹消されていない存続期間満了日(2028/08/05),11年,(2023/01/04)
page-5175522,特許2007-291850(2007/11/09),5175522,スイス国(591048416)ウーテーアー・エス・アー・マニファクチュール・オロロジェール・スイス,２シリーズの弾性構造を含む組立体要素およびそれを取り付けた時計,11,本権利は抹消されていない存続期間満了日(2027/11/09),11年,(2023/01/04)
page-5175523,特許2007-291856(2007/11/09),5175523,スイス国(591048416)ウーテーアー・エス・アー・マニファクチュール・オロロジェール・スイス,フォーク形状弾性構造体を備える組立要素およびそれを備える時計,8,本権利は抹消されていない存続期間満了日(2027/11/09),11年,(2023/01/04)
page-5175556,特許2007-557388(2006/02/24),5175556,デンマーク国(596113096)ノボ・ノルデイスク・エー／エス,最大投与量の事前設定が可能な、注入デバイスのための投与量設定機構,6,本権利は抹消されていない存続期間満了日(2026/02/24),11年,(2023/01/04)
page-5175715,特許2008-508130(2006/04/24),5175715,オーストラリアレスメド・プロプライエタリー・リミテッド,検出手段,7,本権利は抹消されていない存続期間満了日(2026/04/24),11年,(2023/01/04)
page-5175717,特許2008-511137(2006/04/25),5175717,アメリカ合衆国(391026058)ザ　コカ・コーラ　カンパニー,軽量の延伸ブロー成形ＰＥＴコポリマー容器およびそれを製造するためのプリフォーム,9,本権利は抹消されていない存続期間満了日(2026/04/25),11年,(2023/01/04)
page-5175748,特許2008-558467(2007/03/01),5175748,アメリカ合衆国(391026058)ザ　コカ・コーラ　カンパニー,分配ノズルアセンブリ,20,本権利は抹消されていない存続期間満了日(2027/03/01),11年,(2023/01/04)
page-5175838,特許2009-504856(2007/04/11),5175838,フランス(597136216)ベクトン・ディキンソン・フランス・エス．エー．エス．,自動注射デバイス,23,本権利は抹消されていない存続期間満了日(2027/04/11),11年,(2023/01/04)
page-5175848,特許2009-522969(2007/07/27),5175848,アメリカ合衆国(595117091)ベクトン・ディキンソン・アンド・カンパニー,血管アクセスデバイス濾過,6,本権利は抹消されていない存続期間満了日(2027/07/27),11年,(2023/01/04)
page-5175981,特許2011-530091(2009/09/11),5175981,アメリカ合衆国(390040660)アプライド　マテリアルズ　インコーポレイテッド,押圧力を制御するブラシボックス洗浄装置,15,本権利は抹消されていない存続期間満了日(2029/09/11),11年,(2023/01/04)
page-5176028,特許2009-548669(2008/02/01),5176028,フランス国(507001612)ブルー、ソルーションズ,パワーバッテリモジュール、バッテリ、モジュール充電方法、及びバッテリを有する自動車,38,本権利は抹消されていない存続期間満了日(2028/02/01),11年,(2023/01/04)
page-5176202,特許2007-280468(2007/10/29),5176202,アメリカ合衆国(505470889)テクストロニクス，　インク．,着用物を製作するための丸編管体、および、縫い目なし丸編着用物を製作する方法,12,本権利は抹消されていない存続期間満了日(2027/10/29),11年,(2023/01/04)
page-5177367,特許2007-221489(2007/08/28),5177367,アメリカ合衆国(300019238)ジーイー・メディカル・システムズ・グローバル・テクノロジー・カンパニー・エルエルシー,磁気共鳴イメージング装置及びナビゲータデータ解析方法,18,本権利は抹消されていない存続期間満了日(2027/08/28),11年,(2023/01/04)
page-5177446,特許2009-511530(2007/05/25),5177446,スイス国(593096077)アルテルゴン　エス．エイ．,低粘度グリコサミノグリカンで構成される組成物及び該組成物の間質性膀胱炎の治療での使用,14,本権利は抹消されていない存続期間満了日(2027/05/25),11年,(2023/01/04)
page-5177811,特許2007-286974(2007/11/05),5177811,スイス(507366212)カンパーニュ　デ　モントレ　ロンジン，フランシロン　エス．アー．,時間に関連する量を表示する装置を修正する機構を具備する時計,13,本権利は抹消されていない存続期間満了日(2027/11/05),11年,(2023/01/04)
page-5177818,特許2008-555779(2007/02/20),5177818,スイス(506407051)ザ　スウォッチ　グループ　リサーチ　アンド　ディベロップメント　リミティド．,着色セグメントを表示する液晶表示装置と、この液晶表示装置を搭載した時計,12,本権利は抹消されていない存続期間満了日(2027/02/20),11年,(2023/01/04)
page-5178016,特許2007-014822(2007/01/25),5178016,アメリカ合衆国(390041542)ゼネラル・エレクトリック・カンパニイ,表面圧縮組織を有する物体表面の作成方法,4,本権利は抹消されていない存続期間満了日(2027/01/25),11年,(2023/01/04)
page-5178023,特許2007-024964(2007/02/05),5178023,アメリカ合衆国(500107762)ハミルトン・サンドストランド・コーポレイション,亀裂に対する向上した耐性を有する部品およびそのコーティング方法,6,本権利は抹消されていない存続期間満了日(2027/02/05),11年,(2023/01/04)
page-5178207,特許2008-000234(2008/01/07),5178207,アメリカ合衆国(390041542)ゼネラル・エレクトリック・カンパニイ,翼形、スリーブ及び燃焼器アセンブリの組立方法,3,本権利は抹消されていない存続期間満了日(2028/01/07),11年,(2023/01/04)
page-5179000,特許2005-257436(2005/09/06),5179000,アメリカ合衆国(301068310)グローバル・ニュークリア・フュエル・アメリカズ・エルエルシー,原子炉部品の製造方法,10,本権利は抹消されていない存続期間満了日(2025/09/06),11年,(2023/01/04)
page-5179083,特許2007-086214(2007/03/29),5179083,アメリカ合衆国(300019238)ジーイー・メディカル・システムズ・グローバル・テクノロジー・カンパニー・エルエルシー,超音波プローブおよび超音波撮像装置,15,本権利は抹消されていない存続期間満了日(2027/03/29),11年,(2023/01/04)
page-5179143,特許2007-277046(2007/10/25),5179143,アメリカ合衆国(390041542)ゼネラル・エレクトリック・カンパニイ,ガスタービン燃焼器内での非制御燃料の到達を検出する方法,10,本権利は抹消されていない存続期間満了日(2027/10/25),11年,(2023/01/04)
page-5179268,特許2008-158263(2008/06/17),5179268,アメリカ合衆国(300019238)ジーイー・メディカル・システムズ・グローバル・テクノロジー・カンパニー・エルエルシー,Ｘ線ＣＴ装置,8,本権利は抹消されていない存続期間満了日(2028/06/17),11年,(2023/01/04)
page-5179363,特許2008-528691(2006/12/21),5179363,大阪府大阪市(000002934)武田薬品工業株式会社,固形製剤,10,本権利は抹消されていない存続期間満了日(2026/12/21),11年,(2023/01/04)
page-5179364,特許2008-529035(2006/07/18),5179364,アメリカ合衆国(391020193)キャタピラー　インコーポレイテッド スイス(505236469)キャタピラー　エス　エー　アール　エル,面積制御されるバイパスを有する油圧システム,7,本権利は抹消されていない存続期間満了日(2026/07/18),11年,(2023/01/04)
page-5179470,特許2009-504364(2007/03/05),5179470,アメリカ合衆国(504199127)エヌエックスピー　ユーエスエイ　インコーポレイテッド,プログラマブルセル,7,本権利は抹消されていない存続期間満了日(2027/03/05),11年,(2023/01/04)
page-5179479,特許2009-512285(2007/05/23),5179479,アメリカ合衆国(503102571)キャメロン　ヘルス、　インコーポレイテッド,植込型医療装置における感知ベクトル選択用のシステムおよび方法,19,本権利は抹消されていない存続期間満了日(2027/05/23),11年,(2023/01/04)
page-5179487,特許2009-518906(2007/07/16),5179487,英国(303039785)バイオコンパティブルズ　ユーケー　リミテッド,ポリマー,15,本権利は抹消されていない存続期間満了日(2027/07/16),11年,(2023/01/04)
page-5179525,特許2010-015315(2010/01/27),5179525,アメリカ合衆国(390041542)ゼネラル・エレクトリック・カンパニイ,タービン・エンジンにおける燃料噴射用装置,11,本権利は抹消されていない存続期間満了日(2030/01/27),11年,(2023/01/04)
page-5179566,特許2010-503569(2008/04/18),5179566,ドイツ(509289102)フォルシア・オートサイツ・ゲーエムベーハー,自動車のシートのためのエネルギ吸収装置およびその装置を組み込んだアセンブリ,6,本権利は抹消されていない存続期間満了日(2028/04/18),11年,(2023/01/04)
page-5179573,特許2010-507351(2007/05/08),5179573,スウェーデン(503261731)カルメル　ファルマ　アクチボラゲット,流体移送装置,16,本権利は抹消されていない存続期間満了日(2027/05/08),11年,(2023/01/04)
page-5179578,特許2010-514083(2008/07/04),5179578,フランス(591034154)フランス・テレコム,ディジタル信号の復号中に後処理ステップによってもたらされるひずみの制限,11,本権利は抹消されていない存続期間満了日(2028/07/04),11年,(2023/01/04)
page-5179584,特許2010-519984(2008/08/07),5179584,アメリカ合衆国(505003528)カーディアック　ペースメイカーズ，　インコーポレイテッド,電極コンビネーションを選択する心調律管理システム,5,本権利は抹消されていない存続期間満了日(2028/08/07),11年,(2023/01/04)
page-5179629,特許2011-171159(2004/12/22),5179629,アメリカ合衆国ボストン　サイエンティフィック　サイムド，インコーポレイテッド,再配備可能な心臓弁,10,本権利は抹消されていない存続期間満了日(2024/12/22),11年,(2023/01/04)
page-5179755,特許2006-533923(2004/09/15),5179755,アメリカ合衆国(300057230)セミコンダクター・コンポーネンツ・インダストリーズ・リミテッド・ライアビリティ・カンパニー,パワー・スイッチの構造および方法,2,本権利は抹消されていない存続期間満了日(2024/09/15),11年,(2023/01/04)
page-5179895,特許2008-035824(2008/02/18),5179895,スウェーデン国(502208205)アクシス　アーベー,カメラ内のハードウェア不整合を補償するための方法,19,本権利は抹消されていない存続期間満了日(2028/02/18),11年,(2023/01/04)
page-5179945,特許2008-126551(2008/05/14),5179945,アメリカ合衆国(502096543)パロ・アルト・リサーチ・センター・インコーポレーテッド,修正された空間データ構造により問い合わせを受けて高速で地域の問い合わせについて推奨する機器,4,本権利は抹消されていない存続期間満了日(2028/05/14),11年,(2023/01/04)
page-5180041,特許2008-303078(2008/11/27),5180041,アメリカ合衆国セミコンダクター・コンポーネンツ・インダストリーズ・リミテッド・ライアビリティ・カンパニー,発光素子のドライバ回路,2,本権利は抹消されていない存続期間満了日(2028/11/27),11年,(2023/01/04)
page-5180068,特許2008-514173(2006/06/02),5180068,フランス(507395452)テラクリヨン,距離を算出する方法とそうした方法を実施する治療器具,4,本権利は抹消されていない存続期間満了日(2026/06/02),11年,(2023/01/04)
page-5180087,特許2008-539080(2006/11/03),5180087,アメリカ合衆国ダブリュ．エル．ゴア　アンド　アソシエイツ，インコーポレイティド,埋め込み可能な電気生理学リード体,23,本権利は抹消されていない存続期間満了日(2026/11/03),11年,(2023/01/04)
page-5180318,特許2010-536929(2008/12/04),5180318,アメリカ合衆国(505003528)カーディアック　ペースメイカーズ，　インコーポレイテッド,ペーシング用出力チャネルの構成,2,本権利は抹消されていない存続期間満了日(2028/12/04),11年,(2023/01/04)
page-5180325,特許2010-550608(2009/03/17),5180325,オランダ王国ドルビー・インターナショナル・アーベー,ＰＤＣＰ状態報告の送信方法,11,本権利は抹消されていない存続期間満了日(2029/03/17),11年,(2023/01/04)
page-5180344,特許2011-103752(2004/12/24),5180344,アメリカ合衆国(507236292)ドルビー　ラボラトリーズ　ライセンシング　コーポレイション,高ダイナミックレンジ画像データを復号化するための装置及び方法、表示用画像を処理可能なビューア、ならびに表示装置,12,本権利は抹消されていない存続期間満了日(2024/12/24),11年,(2023/01/04)
