Page,出願記事,登録記事,権利者記事,発明等の名称(漢字)記事,請求項の数記事,登録細項目記事,最終納付年分記事,更新日付
page-5451785,特許2012-014358(2004/09/10),5451785,アメリカ合衆国(503093224)イーエムシー　コーポレイション,無連絡認証を提供するシステムおよび方法,3,本権利は抹消されていない存続期間満了日(2024/09/10),10年,(2022/12/28)
page-5451788,特許2012-021566(2012/02/03),5451788,スイス国(599040492)ニヴァロックス－ファー　ソシエテ　アノニム,複雑な穴開き微細機械部品,10,本権利は抹消されていない存続期間満了日(2032/02/03),10年,(2022/12/28)
page-5451801,特許2012-058087(2005/11/09),5451801,東京都大田区(000001007)キヤノン株式会社 東京都目黒区(304021417)国立大学法人東京工業大学,電界効果型トランジスタの製造方法,1,本権利は抹消されていない存続期間満了日(2025/11/09),10年,(2023/01/05)
page-5451882,特許2012-520869(2010/06/25),5451882,アメリカ合衆国スリーエム　イノベイティブ　プロパティズ　カンパニー,フィルムを切断するためのテープを使用してフィルムで物体を包む方法,17,本権利は抹消されていない存続期間満了日(2030/06/25),10年,(2022/12/28)
page-5451884,特許2012-523110(2010/07/30),5451884,大阪府大阪市武田薬品工業株式会社,ＡＤＡＭＴＳタンパク質発現のための細胞培養培地,40,本権利は抹消されていない存続期間満了日(2030/07/30),10年,(2022/12/28)
page-5451980,特許2008-111054(2008/04/22),5451980,フランス国(505277691)スネクマ,自動較正を備えた非破壊検査用の渦電流を用いた方法および装置,5,本権利は抹消されていない存続期間満了日(2028/04/22),10年,(2022/12/28)
page-5451983,特許2008-116868(2008/04/28),5451983,フランス国(505277691)スネクマ,ＳｉＣで被覆された基材上に堆積物を作製する方法,5,本権利は抹消されていない存続期間満了日(2028/04/28),10年,(2022/12/28)
page-5451984,特許2008-116869(2008/04/28),5451984,フランス国(505277691)スネクマ,ＳｉＣで被覆された基材上にアルミナを堆積させる方法,5,本権利は抹消されていない存続期間満了日(2028/04/28),10年,(2022/12/28)
page-5452225,特許2009-529300(2007/09/07),5452225,アメリカ合衆国(500080214)イー　インク　コーポレイション アメリカ合衆国(591035368)エア　プロダクツ　アンド　ケミカルズ　インコーポレイテッド,電気－光学ディスプレイおよびその中での使用のための材料,12,本権利は抹消されていない存続期間満了日(2027/09/07),10年,(2022/12/28)
page-5452468,特許2010-503208(2008/04/10),5452468,アメリカ合衆国(591018693)シー・アール・バード・インコーポレーテッド,低電力超音波システム,16,本権利は抹消されていない存続期間満了日(2028/04/10),10年,(2022/12/28)
page-5452470,特許2010-504259(2008/04/18),5452470,アメリカ合衆国(591055436)フィッシャー　コントロールズ　インターナショナル　リミテッド　ライアビリティー　カンパニー,緊急遮断安全装置,18,本権利は抹消されていない存続期間満了日(2028/04/18),10年,(2022/12/28)
page-5452500,特許2010-535117(2008/11/25),5452500,アメリカ合衆国(591018693)シー・アール・バード・インコーポレーテッド,カテーテルの血管内留置のための統合システム,31,本権利は抹消されていない存続期間満了日(2028/11/25),10年,(2022/12/28)
page-5452508,特許2010-548778(2009/02/02),5452508,アメリカ合衆国(505005049)スリーエム　イノベイティブ　プロパティズ　カンパニー,低カルボニル末端基率を有するペルフルオロエラストマー,3,本権利は抹消されていない存続期間満了日(2029/02/02),10年,(2022/12/28)
page-5452585,特許2011-504944(2009/03/12),5452585,オランダ(509174255)マレル・シュトルク・ポウルトリー・プロセシング・ベー・フェー,解体された動物の各解体動物部分を加工する直列バッチ形成設備,34,本権利は抹消されていない存続期間満了日(2029/03/12),10年,(2022/12/28)
page-5452647,特許2012-064753(2008/07/30),5452647,アメリカ合衆国(592225504)マイクロ・モーション・インコーポレーテッド,データ変換のシステムおよび方法,10,本権利は抹消されていない存続期間満了日(2028/07/30),10年,(2022/12/28)
page-5452734,特許2012-554376(2011/10/13),5452734,ドイツ連邦共和国(398071439)フェデラル－モーグル　ブルシャイト　ゲゼルシャフト　ミット　ベシュレンクテル　ハフツング,コーティングを有するスライド要素、特に、ピストンリング、およびスライド要素を製造するプロセス,20,本権利は抹消されていない存続期間満了日(2031/10/13),10年,(2022/12/28)
page-5452811,特許2011-187930(2007/11/14),5452811,アメリカ合衆国(500287639)ミレニアム　ファーマシューティカルズ，　インコーポレイテッド,有糸分裂進行を阻害するための化合物,2,本権利は抹消されていない存続期間満了日(2027/11/14),10年,(2022/12/28)
page-5452823,特許2008-286373(2008/11/07),5452823,アメリカ合衆国(502096543)パロ・アルト・リサーチ・センター・インコーポレーテッド,プライバシーポリシーを強化するためにコンピュータが実行する方法,3,本権利は抹消されていない存続期間満了日(2028/11/07),10年,(2022/12/28)
page-5452841,特許2006-344609(2006/12/21),5452841,アメリカ合衆国(300019238)ジーイー・メディカル・システムズ・グローバル・テクノロジー・カンパニー・エルエルシー,Ｘ線ＣＴ装置,2,本権利は抹消されていない存続期間満了日(2026/12/21),10年,(2022/12/28)
page-5452867,特許2007-535748(2005/10/04),5452867,アメリカ合衆国(511208896)ハリバートン　エナジー　サヴィシーズ　インコーポレイテッド,熱選択性多変量光学的コンピューティング,15,本権利は抹消されていない存続期間満了日(2025/10/04),10年,(2022/12/28)
page-5452896,特許2008-206357(2008/07/11),5452896,フランス国(505277691)スネクマ,燃料電池の温度を調節するためのシステム及び方法,12,本権利は抹消されていない存続期間満了日(2028/07/11),10年,(2022/12/28)
page-5452936,特許2008-551652(2006/09/01),5452936,オランダ(502112267)ドルビー・インターナショナル・アクチボラゲット,複素変調フィルタバンクを用いた効率的なフィルタリング,30,本権利は抹消されていない存続期間満了日(2026/09/01),10年,(2022/12/28)
page-5453065,特許2009-268139(2009/11/25),5453065,イタリア国(591002692)エスティーマイクロエレクトロニクス　エス．アール．エル．,改善された電気的特性を有する、回転駆動運動を用いる微小電気機械ジャイロスコープ,14,本権利は抹消されていない存続期間満了日(2029/11/25),10年,(2022/12/28)
page-5453096,特許2009-535748(2007/11/09),5453096,イギリス国(590004718)ジョンソン、マッセイ、パブリック、リミテッド、カンパニー,（－）－Δ９－トランス－テトラヒドロカンナビノールを含んでなる組成物,31,本権利は抹消されていない存続期間満了日(2027/11/09),10年,(2022/12/28)
page-5453163,特許2010-109258(2010/05/11),5453163,スイス国(503416353)ゼネラル　エレクトリック　テクノロジー　ゲゼルシャフト　ミット　ベシュレンクテル　ハフツング,振動減衰システムを備えた翼,5,本権利は抹消されていない存続期間満了日(2030/05/11),10年,(2022/12/28)
page-5453222,特許2010-258796(2006/09/01),5453222,オランダ(502112267)ドルビー・インターナショナル・アクチボラゲット,複素変調フィルタバンクを用いた効率的なフィルタリング,16,本権利は抹消されていない存続期間満了日(2026/09/01),10年,(2022/12/28)
page-5453234,特許2010-289049(2006/06/05),5453234,アメリカ合衆国(599006351)アドバンスド　テクノロジー　マテリアルズ，インコーポレイテッド 東京都港区(000219967)東京エレクトロン株式会社,流体保存および分配システムおよびプロセス,26,本権利は抹消されていない存続期間満了日(2026/06/05),10年,(2022/12/28)
page-5453267,特許2010-523592(2008/09/11),5453267,オランダ国(506397202)サン　ケミカル　ビー．ブイ．,ポリマーエマルションに基づいたガスバリアコーティング,14,本権利は抹消されていない存続期間満了日(2028/09/11),10年,(2022/12/28)
page-5453290,特許2010-533285(2008/11/07),5453290,大阪府大阪市(000002934)武田薬品工業株式会社,ＭＡＰＫ／ＥＲＫキナーゼ阻害剤,15,本権利は抹消されていない存続期間満了日(2028/11/07),10年,(2022/12/28)
page-5453315,特許2010-543307(2009/01/21),5453315,アメリカ合衆国(391010770)サンーゴバン　アブレイシブズ，インコーポレイティド フランス国(507169495)サン－ゴバン　アブラジフ,オフセットガレットを備えた丸鋸ブレード,12,本権利は抹消されていない存続期間満了日(2029/01/21),10年,(2023/01/04)
page-5453319,特許2010-545593(2009/02/05),5453319,フランス(506426269)サン－ゴベン・セントル・ドゥ・レシェルシェ・エ・デチュード・ユーロペアン,窒化ケイ素バインダー含有炭化ケイ素系焼結耐火材料,23,本権利は抹消されていない存続期間満了日(2029/02/05),10年,(2023/01/04)
page-5453364,特許2011-204174(2011/09/20),5453364,スイス(505072926)イーティーエー　エスエー　マニュファクチュア　ホルロゲア　スイス,大きな開口を有する時計の表示装置,7,本権利は抹消されていない存続期間満了日(2031/09/20),10年,(2023/01/04)
page-5453395,特許2011-507522(2009/04/07),5453395,アメリカ合衆国(390041542)ゼネラル・エレクトリック・カンパニイ,モジュラーセンサ組立体,9,本権利は抹消されていない存続期間満了日(2029/04/07),10年,(2023/01/04)
page-5453451,特許2011-540986(2009/12/18),5453451,アメリカ合衆国(593150863)サン－ゴバン　セラミックス　アンド　プラスティクス，インコーポレイティド,酸化スズベースの電極組成物,14,本権利は抹消されていない存続期間満了日(2029/12/18),10年,(2023/01/04)
page-5453453,特許2011-544403(2008/12/30),5453453,アメリカ合衆国(591018693)シー・アール・バード・インコーポレーテッド,組織マーカの配置のためのマーカ伝送装置,34,本権利は抹消されていない存続期間満了日(2028/12/30),10年,(2023/01/04)
page-5453508,特許2012-254113(2012/11/20),5453508,アメリカ合衆国(593219551)リニアー　テクノロジー　コーポレイション,効率的軽負荷動作を有する分離フライバックコンバータ,19,本権利は抹消されていない存続期間満了日(2032/11/20),10年,(2023/01/04)
page-5453526,特許2012-514041(2010/06/01),5453526,アメリカ合衆国(391010770)サンーゴバン　アブレイシブズ，インコーポレイティド フランス国(507169495)サン－ゴバン　アブラジフ,耐腐食性ＣＭＰコンディショニング工具並びにその作製および使用法,14,本権利は抹消されていない存続期間満了日(2030/06/01),10年,(2023/01/04)
page-5453540,特許2012-533562(2010/09/29),5453540,スイス国(504341564)モントレー　ブレゲ・エス　アー,日付システムを有する時計,8,本権利は抹消されていない存続期間満了日(2030/09/29),10年,(2023/01/04)
page-5453586,特許2010-531019(2008/10/21),5453586,アメリカ合衆国ボストン　サイエンティフィック　サイムド，インコーポレイテッド,慢性的な完全閉塞部を横断するためのデバイスおよび方法,15,本権利は抹消されていない存続期間満了日(2028/10/21),10年,(2023/01/04)
page-5454314,特許2010-087575(2010/04/06),5454314,アメリカ合衆国イー　インク　コーポレイション,表示装置、および電子機器,11,本権利は抹消されていない存続期間満了日(2030/04/06),10年,(2023/01/04)
page-5454406,特許2010-164270(2010/07/21),5454406,アメリカ合衆国イー　インク　コーポレイション,表示媒体及び表示装置,5,本権利は抹消されていない存続期間満了日(2030/07/21),10年,(2023/01/04)
page-5454882,特許2009-199424(2009/08/31),5454882,アメリカ合衆国(300019238)ジーイー・メディカル・システムズ・グローバル・テクノロジー・カンパニー・エルエルシー,血流動態解析装置、磁気共鳴イメージング装置、およびプログラム,12,本権利は抹消されていない存続期間満了日(2029/08/31),10年,(2023/01/04)
page-5454897,特許2009-550941(2008/02/26),5454897,アメリカ合衆国(508020052)ケアフュージョン　３０３、インコーポレイテッド,自動中継ポンプ・システム,11,本権利は抹消されていない存続期間満了日(2028/02/26),10年,(2023/01/04)
page-5455210,特許2009-248351(2009/10/29),5455210,アメリカ合衆国(300019238)ジーイー・メディカル・システムズ・グローバル・テクノロジー・カンパニー・エルエルシー,Ｘ線ＣＴ装置およびＸ線ＣＴ画像再構成方法,7,本権利は抹消されていない存続期間満了日(2029/10/29),10年,(2023/01/04)
page-5455282,特許2005-342585(2005/11/28),5455282,アメリカ合衆国(390040660)アプライド　マテリアルズ　インコーポレイテッド,シリコン・オン・インシュレータ搬送ウエハのエッジ除去,4,本権利は抹消されていない存続期間満了日(2025/11/28),10年,(2023/01/04)
page-5455359,特許2008-315288(2008/12/11),5455359,フランス国(505277691)スネクマ,ターボ機械における内部筐体の加圧のための取り付けチューブ,9,本権利は抹消されていない存続期間満了日(2028/12/11),10年,(2023/01/04)
page-5455407,特許2009-074617(2009/03/25),5455407,東京都港区(000107387)日本ゴア合同会社,触媒粒子を担持した延伸ポリテトラフルオロエチレン多孔質膜またはテープの製造方法およびオゾン除去用フィルタ,1,本権利は抹消されていない存続期間満了日(2029/03/25),10年,(2023/01/04)
page-5455622,特許2009-510056(2007/05/02),5455622,アメリカ合衆国(390040660)アプライド　マテリアルズ　インコーポレイテッド,電界効果トランジスタのゲート誘電体の製造方法,8,本権利は抹消されていない存続期間満了日(2027/05/02),10年,(2023/01/04)
page-5455644,特許2009-544004(2007/11/29),5455644,アメリカ合衆国(597115727)ローズマウント　インコーポレイテッド,フィールド装置の端子ブロック内の流体を検出する方法、装置及びシステム,17,本権利は抹消されていない存続期間満了日(2027/11/29),10年,(2023/01/04)
page-5455651,特許2009-549162(2008/01/24),5455651,アメリカ合衆国(503455363)レイセオン　カンパニー,回路素子用の保護膜及び該保護膜の作製方法,38,本権利は抹消されていない存続期間満了日(2028/01/24),10年,(2023/01/04)
page-5455654,特許2009-552788(2008/02/14),5455654,アメリカ合衆国(391026058)ザ　コカ・コーラ　カンパニー,エアシステムによりパイプ内の内容物を除去する方法,7,本権利は抹消されていない存続期間満了日(2028/02/14),10年,(2023/01/04)
page-5455655,特許2009-553080(2008/03/14),5455655,アメリカ合衆国(397058666)カーギル　インコーポレイテッド,改良されたチョコレート組成物,24,本権利は抹消されていない存続期間満了日(2028/03/14),10年,(2023/01/04)
page-5455910,特許2010-522434(2008/08/28),5455910,英国(505403278)エアクラフト　メディカル　リミテッド,喉頭鏡挿入部および喉頭鏡,15,本権利は抹消されていない存続期間満了日(2028/08/28),10年,(2023/01/04)
page-5455914,特許2010-527520(2008/10/01),5455914,フランス国ベリマトリックス,耐タンパ技術,23,本権利は抹消されていない存続期間満了日(2028/10/01),10年,(2023/01/04)
page-5456050,特許2011-532145(2009/10/02),5456050,アメリカ合衆国(507236292)ドルビー　ラボラトリーズ　ライセンシング　コーポレイション,イメージを生成する方法、並びにそれを用いた装置及びコントローラ,14,本権利は抹消されていない存続期間満了日(2029/10/02),10年,(2023/01/04)
page-5456104,特許2012-157152(2012/07/13),5456104,スイス国(591048416)ウーテーアー・エス・アー・マニファクチュール・オロロジェール・スイス,ホイールセットを装備するモジュールを備える時計ムーブメント,10,本権利は抹消されていない存続期間満了日(2032/07/13),10年,(2023/01/04)
page-5456105,特許2012-161218(2012/07/20),5456105,スイス国(506425538)ザ・スウォッチ・グループ・リサーチ・アンド・ディベロップメント・リミテッド,装飾部を外部時計エレメントに固定する方法およびこの方法により作製した外部エレメント,3,本権利は抹消されていない存続期間満了日(2032/07/20),10年,(2023/01/04)
page-5456233,特許2006-517566(2004/06/23),5456233,アメリカ合衆国(503399964)カレント　ライティング　ソリューションズ，エルエルシー,ＬＥＤチップによる白色光発生のためのフルスペクトル蛍光体混合物,9,本権利は抹消されていない存続期間満了日(2024/06/23),10年,(2023/01/04)
page-5456266,特許2008-063489(2008/03/13),5456266,アメリカ合衆国(390041542)ゼネラル・エレクトリック・カンパニイ,目的主導型の医用画像のデータ表現及び利用,10,本権利は抹消されていない存続期間満了日(2028/03/13),10年,(2023/01/04)
page-5456384,特許2009-148721(2009/06/23),5456384,アメリカ合衆国(596170170)ゼロックス　コーポレイション,ＭＩＣＲトナー用途のための磁気結晶異方性を有する強磁性ナノ粒子,1,本権利は抹消されていない存続期間満了日(2029/06/23),10年,(2023/01/04)
page-5456499,特許2010-019312(2010/01/29),5456499,アメリカ合衆国(300019238)ジーイー・メディカル・システムズ・グローバル・テクノロジー・カンパニー・エルエルシー,磁気共鳴イメージング装置,12,本権利は抹消されていない存続期間満了日(2030/01/29),10年,(2023/01/04)
page-5456748,特許2011-226626(2003/11/25),5456748,アメリカ合衆国インテグリス・インコーポレーテッド,直方体の流体貯蔵・計量分配容器,10,本権利は抹消されていない存続期間満了日(2023/11/25),10年,(2023/01/04)
page-5456760,特許2011-503252(2009/04/07),5456760,アメリカ合衆国(510264626)コンバテック・テクノロジーズ・インコーポレイテッド,排水可能なオストミーパウチ,11,本権利は抹消されていない存続期間満了日(2029/04/07),10年,(2023/01/04)
page-5456777,特許2011-517499(2009/07/06),5456777,アメリカ合衆国(591013469)ナショナル　セミコンダクタ　コーポレイション,ＭＥＭＳリレー,7,本権利は抹消されていない存続期間満了日(2029/07/06),10年,(2023/01/04)
page-5456940,特許2013-512565(2010/05/21),5456940,アメリカ合衆国(504199127)エヌエックスピー　ユーエスエイ　インコーポレイテッド,電力スイッチング装置および電流センス確度を向上させるための方法,6,本権利は抹消されていない存続期間満了日(2030/05/21),10年,(2023/01/04)
page-5457013,特許2008-294347(2008/11/18),5457013,アメリカ合衆国(300057230)セミコンダクター・コンポーネンツ・インダストリーズ・リミテッド・ライアビリティ・カンパニー,振動補償制御回路、及び撮像装置,6,本権利は抹消されていない存続期間満了日(2028/11/18),10年,(2023/01/04)
page-5457068,特許2009-106757(2009/04/24),5457068,イタリア国(505279927)マグネティ　マレッリ　ソチエタ　ペル　アツィオニ,車載の、運動エネルギーと電気エネルギーとの相互変換用多相同期電気機械、その組立方法、及び当該電気機械を搭載する車両,21,本権利は抹消されていない存続期間満了日(2029/04/24),10年,(2023/01/04)
page-5457161,特許2009-287479(2009/12/18),5457161,アメリカ合衆国(505212049)ジーエム・グローバル・テクノロジー・オペレーションズ・インコーポレーテッド,多優先作動空間インピーダンス制御,16,本権利は抹消されていない存続期間満了日(2029/12/18),10年,(2023/01/04)
page-5457178,特許2009-518608(2007/07/02),5457178,アメリカ合衆国(500562260)ブロンカス　テクノロジーズ，　インコーポレイテッド,気道バイパス部位選択および治療計画,25,本権利は抹消されていない存続期間満了日(2027/07/02),10年,(2023/01/04)
page-5457185,特許2009-531613(2007/10/04),5457185,デンマーク(509091848)ノボ　ノルディスク　エー／エス,グリセロール連結のＰＥＧ化された糖および糖ペプチド,4,本権利は抹消されていない存続期間満了日(2032/03/18),10年,(2023/01/04)
page-5457186,特許2009-532575(2007/10/11),5457186,アメリカ合衆国(505005049)スリーエム　イノベイティブ　プロパティズ　カンパニー,１－メチルヘプチル（メタ）アクリレート接着剤組成物,2,本権利は抹消されていない存続期間満了日(2027/10/11),10年,(2023/01/04)
page-5457195,特許2009-541707(2007/12/20),5457195,アメリカ合衆国シノプシス　インコーポレーテッド,二重機能データレジスタ,21,本権利は抹消されていない存続期間満了日(2027/12/20),10年,(2023/01/04)
page-5457373,特許2010-547816(2009/02/20),5457373,アメリカ合衆国(501289751)コヴィディエン　リミテッド　パートナーシップ,血流回復のための装置,18,本権利は抹消されていない存続期間満了日(2029/02/20),10年,(2023/01/04)
page-5457376,特許2010-549930(2009/03/06),5457376,アメリカ合衆国(503102571)キャメロン　ヘルス、　インコーポレイテッド,埋め込み型心臓刺激デバイスにおける的確な心臓事象検出,8,本権利は抹消されていない存続期間満了日(2029/03/06),10年,(2023/01/04)
page-5457428,特許2011-500142(2009/02/27),5457428,イギリス(513111123)エヌビディア・テクノロジー・ユーケー・リミテッド,ワイヤレス受信機におけるデジタルサンプルの処理,16,本権利は抹消されていない存続期間満了日(2029/02/27),10年,(2023/01/04)
page-5457437,特許2011-510985(2009/05/26),5457437,フランス(509081621)スネクマ,航空機ターボシャフトエンジンのためのプロペラブレードの設定を制御するための簡略化されたシステム,10,本権利は抹消されていない存続期間満了日(2029/05/26),10年,(2023/01/04)
page-5457456,特許2011-527037(2009/09/15),5457456,アメリカ合衆国(505003528)カーディアック　ペースメイカーズ，　インコーポレイテッド,デバイスパラメータの高度に安全な調節のためのシステムおよび方法,15,本権利は抹消されていない存続期間満了日(2029/09/15),10年,(2023/01/04)
page-5457457,特許2011-527981(2009/09/18),5457457,アメリカ合衆国(595117091)ベクトン・ディキンソン・アンド・カンパニー,注射用針を有する注射器具のための容器,6,本権利は抹消されていない存続期間満了日(2029/09/18),10年,(2023/01/04)
page-5457462,特許2011-539906(2008/12/15),5457462,スウェーデン(503261731)カルメル　ファルマ　アクチボラゲット,コネクタ装置,11,本権利は抹消されていない存続期間満了日(2028/12/15),10年,(2023/01/04)
page-5457532,特許2012-253387(2008/07/30),5457532,アメリカ合衆国(507236292)ドルビー　ラボラトリーズ　ライセンシング　コーポレイション,画像のダイナミックレンジの増大,16,本権利は抹消されていない存続期間満了日(2028/07/30),10年,(2023/01/04)
page-5457624,特許2006-500275(2004/01/08),5457624,キプロス(510339773)ホーファー　リサーチ　アイピー（ピーアールイー）リミテッド,プロアントシアニジンによる性的機能及び性器血管系の改善,6,本権利は抹消されていない存続期間満了日(2024/01/08),10年,(2023/01/04)
page-5457626,特許2007-241451(2007/09/18),5457626,アメリカ合衆国(390041542)ゼネラル・エレクトリック・カンパニイ,電力単独運転のための検出及び伝達の方法及びシステム,8,本権利は抹消されていない存続期間満了日(2027/09/18),10年,(2023/01/04)
page-5457629,特許2007-328458(2007/12/20),5457629,アメリカ合衆国(502096543)パロ・アルト・リサーチ・センター・インコーポレーテッド,マイクロバルブを用いて再設定可能な浮彫り表面を形成する印刷方法及び印刷プレート,2,本権利は抹消されていない存続期間満了日(2027/12/20),10年,(2023/01/04)
page-5457635,特許2008-009962(2008/01/21),5457635,アメリカ合衆国(390041542)ゼネラル・エレクトリック・カンパニイ,計算機式断層写真法検出器及びその製造方法,10,本権利は抹消されていない存続期間満了日(2028/01/21),10年,(2023/01/04)
page-5457639,特許2008-074829(2008/03/24),5457639,アメリカ合衆国(390041542)ゼネラル・エレクトリック・カンパニイ,半導体式の光電子増倍器及びシンチレータを用いたフォトン計数ＣＴ検出器,8,本権利は抹消されていない存続期間満了日(2028/03/24),10年,(2023/01/04)
page-5457642,特許2008-123270(2008/05/09),5457642,アメリカ合衆国(500431519)ザ　コカ・コーラ　カンパニー,飲料ディスペンサ,3,本権利は抹消されていない存続期間満了日(2028/05/09),10年,(2023/01/04)
page-5457670,特許2008-521542(2006/07/12),5457670,アメリカ合衆国(503399964)カレント　ライティング　ソリューションズ，エルエルシー アメリカ合衆国(308023136)ムラコヴィッチ　マシュー アメリカ合衆国(308023125)ブレンガートナー　ロナルド　ジュニア,ＬＥＤストリング照明エンジン,8,本権利は抹消されていない存続期間満了日(2026/07/12),10年,(2023/01/04)
page-5457702,特許2009-077938(2009/03/27),5457702,アメリカ合衆国(390041542)ゼネラル・エレクトリック・カンパニイ,酸化ビスマス及び酸化ビスマスから生成される粒子からなるシリコーンゴム組成物,9,本権利は抹消されていない存続期間満了日(2029/03/27),10年,(2023/01/04)
page-5457762,特許2009-199925(2009/08/31),5457762,アメリカ合衆国(300057230)セミコンダクター・コンポーネンツ・インダストリーズ・リミテッド・ライアビリティ・カンパニー,回路装置及びその製造方法,4,本権利は抹消されていない存続期間満了日(2029/08/31),10年,(2023/01/04)
page-5457788,特許2009-241944(2009/10/21),5457788,アメリカ合衆国(390041542)ゼネラル・エレクトリック・カンパニイ,改良型適応ビーム形成向けのクラッタフィルタ処理のためのシステム及び方法,11,本権利は抹消されていない存続期間満了日(2029/10/21),10年,(2023/01/04)
page-5457896,特許2010-065391(2010/03/23),5457896,アメリカ合衆国(390041542)ゼネラル・エレクトリック・カンパニイ,画像収集時に放射線線量使用の遠隔報告を行うシステムおよび方法,20,本権利は抹消されていない存続期間満了日(2030/03/23),10年,(2023/01/04)
page-5457927,特許2010-100028(2010/04/23),5457927,アメリカ合衆国(300057230)セミコンダクター・コンポーネンツ・インダストリーズ・リミテッド・ライアビリティ・カンパニー,発光素子の制御回路,5,本権利は抹消されていない存続期間満了日(2030/04/23),10年,(2023/01/04)
page-5457965,特許2010-165415(2010/07/23),5457965,アメリカ合衆国(390041542)ゼネラル・エレクトリック・カンパニイ,回転機械におけるクリアランス制御用のシステム及び方法,8,本権利は抹消されていない存続期間満了日(2030/07/23),10年,(2023/01/04)
page-5458067,特許2011-175735(2004/03/09),5458067,フランス国(508372630)オベルトゥル　テクノロジ,異なる電子エンティティ間の通信方法,19,本権利は抹消されていない存続期間満了日(2024/03/09),10年,(2023/01/04)
page-5458087,特許2011-500807(2009/03/19),5458087,アメリカ合衆国(500106743)エス．シー．　ジョンソン　アンド　サン、インコーポレイテッド,エアゾール散布器,9,本権利は抹消されていない存続期間満了日(2029/03/19),10年,(2023/01/04)
page-5458109,特許2011-542207(2009/12/01),5458109,アメリカ合衆国(505005049)スリーエム　イノベイティブ　プロパティズ　カンパニー,傾斜側壁を備える成形研磨粒子,3,本権利は抹消されていない存続期間満了日(2029/12/01),10年,(2023/01/04)
page-5458173,特許2012-517641(2010/06/22),5458173,アメリカ合衆国(500239188)ヴァリアン　セミコンダクター　イクイップメント　アソシエイツ　インコーポレイテッド,イオン源洗浄の終点検出,11,本権利は抹消されていない存続期間満了日(2030/06/22),10年,(2023/01/04)
page-5458686,特許2009-143559(2009/06/16),5458686,アメリカ合衆国テキサス　インスツルメンツ　インコーポレイテッド,降圧型コンバータ,13,本権利は抹消されていない存続期間満了日(2029/06/16),10年,(2023/01/04)
page-5459592,特許2009-187967(2009/08/14),5459592,アメリカ合衆国イー　インク　コーポレイション,電気光学装置とその駆動方法、及び電子機器,16,本権利は抹消されていない存続期間満了日(2029/08/14),10年,(2023/01/04)
page-5459684,特許2011-501011(2009/03/23),5459684,アメリカ合衆国インターナショナル・ペーパー・カンパニー,段ボールを製造するための装置,21,本権利は抹消されていない存続期間満了日(2029/03/23),10年,(2023/01/04)
page-5459807,特許2012-504697(2010/03/23),5459807,アメリカ合衆国(504199127)エヌエックスピー　ユーエスエイ　インコーポレイテッド,マルチプロセッサデータ処理システムにおけるデバッグシグナリング,5,本権利は抹消されていない存続期間満了日(2030/03/23),10年,(2023/01/04)
page-5459988,特許2008-166888(2008/06/26),5459988,フランス国(505277691)スネクマ,ツインファンターボ機械,13,本権利は抹消されていない存続期間満了日(2028/06/26),10年,(2023/01/04)
page-5460052,特許2008-521748(2006/07/19),5460052,オーストラリア(500046450)レスメド・プロプライエタリー・リミテッド,呼吸マスク及び呼吸マスクを製造する方法,19,本権利は抹消されていない存続期間満了日(2026/07/19),10年,(2023/01/04)
page-5460314,特許2009-515769(2007/06/21),5460314,ドイツ連邦共和国(509288013)ドナルドソン　フィルトレイション　ドイチュラント　ゲゼルシャフト　ミット　ベシュレンクテル　ハフツング,交換可能な挿入部を有するフィルタ,14,本権利は抹消されていない存続期間満了日(2027/06/21),10年,(2023/01/04)
page-5460337,特許2009-553265(2008/03/14),5460337,イタリア(509257396)セッティマ・メッカニカ・ソシエタ・ア・レスポンサビリタ・リミタータ,改良された歯車式油圧装置,9,本権利は抹消されていない存続期間満了日(2028/03/14),10年,(2023/01/04)
page-5460438,特許2010-094976(2010/04/16),5460438,イギリス(504394342)アーム・リミテッド,グラフィックス処理パイプライン内での画素値の生成および分解,15,本権利は抹消されていない存続期間満了日(2030/04/16),10年,(2023/01/04)
page-5460517,特許2010-177535(2004/07/13),5460517,アメリカ合衆国(505307471)インテグリス・インコーポレーテッド,回転可能ベース上に鋳造されるモノリシック多孔性パッドを作製する方法および材料,10,本権利は抹消されていない存続期間満了日(2024/07/13),10年,(2023/01/04)
page-5460586,特許2010-512334(2008/06/12),5460586,アメリカ合衆国ザ　ケマーズ　カンパニー　エフシー　リミテッド　ライアビリティ　カンパニー,Ｅ－１，１，１，４，４，４－ヘキサフルオロ－２－ブテンの共沸組成物および共沸様組成物,18,本権利は抹消されていない存続期間満了日(2028/06/12),10年,(2023/01/04)
page-5460698,特許2011-509713(2009/05/14),5460698,アメリカ合衆国(501113353)ノートンライフロック　インコーポレイテッド,安全なアプリケーションストリーミング,20,本権利は抹消されていない存続期間満了日(2029/05/14),10年,(2023/01/04)
page-5460819,特許2012-239178(2007/10/09),5460819,スイス国(311007051)シクパ　ホルディング　ソシエテ　アノニム,セキュリティマーキング認証装置,7,本権利は抹消されていない存続期間満了日(2027/10/09),10年,(2023/01/04)
page-5460847,特許2012-282710(2004/12/09),5460847,アメリカ合衆国(506110243)ノベリス・インコーポレイテッド,金属ビレットを水平鋳造及び切断する装置と方法,1,本権利は抹消されていない存続期間満了日(2024/12/09),10年,(2023/01/04)
